timestamp,create_ok,create_fail,create_seconds,service_ok,service_fail,service_seconds,status
2026-07-29T16:37:57+08:00,0,1022,101.507,0,1016,98.416,create_failed_1022
2026-07-29T16:43:58+08:00,0,1022,88.245,0,1016,106.773,create_failed_1022
2026-07-29T16:50:34+08:00,0,1022,105.396,0,1016,101.889,create_failed_1022
2026-07-29T16:55:58+08:00,0,1022,100.306,0,1016,99.230,create_failed_1022
2026-07-29T17:17:21+08:00,684,338,221.564,0,1016,286.705,create_failed_338
2026-07-30T09:27:49+08:00,1022,0,332.094,1016,0,1908.205,ok
2026-07-30T10:36:31+08:00,1022,0,348.823,1016,0,1874.693,ok
2026-07-30T13:47:41+08:00,1022,0,340.992,1016,0,1906.212,ok
